"Privacy and personal data","Prywatność i dane osobowe"
"Export my data","Eksportuj moje dane"
"Anonymize my data","Anonimizuj moje dane"
"Delete my account","Usuń moje konto"
"Current password","Aktualne hasło"
"Request history","Historia żądań"
"Download","Pobierz"
"Cookie settings","Ustawienia cookies"
"Accept all","Akceptuj wszystkie"
"Reject optional","Odrzuć opcjonalne"
"Customize","Dostosuj"
"Save preferences","Zapisz preferencje"
"Close","Zamknij"
"Your privacy request has been submitted.","Twoje żądanie dotyczące prywatności zostało wysłane."
"Please accept all required privacy consents.","Zaakceptuj wszystkie wymagane zgody dotyczące prywatności."
"Your data export is ready to download.","Eksport Twoich danych jest gotowy do pobrania."
"Your account and erasable personal data have been deleted.","Twoje konto i dane możliwe do usunięcia zostały usunięte."
